Well;Date_;Pump_Type;Rig_Type;Work_Done;Notes
X-727;27.02.1979;PCP;ID;Work#4;
X-6420;16.02.1979;PCP;RP;Work#7;
X-9802;13.02.1979;SRP;ID;Work#3;
X-3572;10.02.1979;SRP;RP;Work#1;
X-4932;10.02.1979;PCP;;Work#7;
X-2186;10.02.1979;PCP;;Work#4;
X-5518;10.02.1979;PCP;RP;Work#4;
X-955;16.02.1979;SRP;RP;Work#3;
X-7930;12.02.1979;SRP;RP;Work#10;
X-3962;12.02.1979;SRP;RP;Work#8;
X-7474;12.02.1979;SRP;RP;Work#5;
X-7070;10.02.1979;SRP;RP;Work#8;
X-4344;10.02.1979;SRP;RP;Work#3;
X-7894;9.02.1979;SRP;RP;Work#3;
X-1971;10.02.1979;SRP;RP;Work#2;
X-1056;9.02.1979;SRP;RP;Work#9;
X-727;9.02.1979;PCP;RP;Work#9;
X-7103;21.02.1979;SRP;RP;Work#8;
X-8280;10.02.1979;PCP;RP;Work#7;
X-8003;11.02.1979;SRP;RP;Work#10;
X-8272;9.02.1979;PCP;ID;Work#2;
X-3572;8.02.1979;SRP;RP;Work#10;
X-4190;8.02.1979;SRP;RP;Work#1;
X-8665;16.02.1979;SRP;RP;Work#4;
X-1878;9.02.1979;PCP;RP;Work#10;
X-4122;9.02.1979;SRP;RP;Work#3;
X-3962;8.02.1979;SRP;RP;Work#9;
X-7725;15.02.1979;PCP;RP;Work#7;
X-5842;7.02.1979;SRP;RP;Work#2;
X-3980;7.02.1979;PCP;RP;Work#2;
X-696;8.02.1979;PCP;RP;Work#6;
X-10130;6.02.1979;SRP;RP;Work#5;
X-4344;7.02.1979;SRP;RP;Work#5;
X-528;6.02.1979;PCP;;Work#6;
X-9802;8.02.1979;PCP;RP;Work#8;
X-3962;6.02.1979;SRP;RP;Work#6;
X-7474;7.02.1979;SRP;RP;Work#2;
X-4328;5.02.1979;SRP;RP;Work#8;
X-9386;6.02.1979;SRP;RP;Work#3;
X-1971;7.02.1979;SRP;RP;Work#4;
X A-4494;9.02.1979;PCP;RP;Work#2;
X-1665;8.02.1979;SRP;RP;Work#8;
X-3527;5.02.1979;SRP;RP;Work#9;
X-6420;7.02.1979;PCP;ID;Work#7;
X-4344;4.02.1979;SRP;RP;Work#4;
X-3572;4.02.1979;SRP;RP;Work#3;
X-8665;4.02.1979;SRP;RP;Work#7;
X-3835;4.02.1979;SRP;RP;Work#6;
X-5117;4.02.1979;SRP;RP;Work#3;
X-483;6.02.1979;SRP;RP;Work#8;
X-7292;3.02.1979;PCP;;Work#7;
X-6459;3.02.1979;PCP;;Work#6;
X-9516;3.02.1979;PCP;;Work#9;
X-3983;3.02.1979;PCP;;Work#1;
X-4424;3.02.1979;PCP;;Work#4;
X-5364;3.02.1979;SRP;;Work#10;
X-620;3.02.1979;SRP;;Work#1;
X-7249;3.02.1979;PCP;;Work#8;
X-4328;3.02.1979;SRP;RP;Work#3;
X-5364;6.06.1979;SRP;;Work#5;
X-286;3.02.1979;SRP;;Work#7;
X-8272;7.02.1979;PCP;RP;Work#4;
X-7474;3.02.1979;SRP;RP;Work#1;
X-4190;6.02.1979;SRP;RP;Work#5;
X-3934;12.02.1979;PCP;ID;Work#2;
X-10130;4.02.1979;SRP;RP;Work#6;
X-8280;2.02.1979;PCP;ID;Work#1;
X-1665;3.02.1979;SRP;RP;Work#5;
X-7070;7.02.1979;SRP;RP;Work#9;
X-9386;1.02.1979;SRP;RP;Work#6;
X-3884;1.02.1979;SRP;GD;Work#9;
X-3527;1.02.1979;SRP;RP;Work#1;
X-4328;1.02.1979;SRP;RP;Work#8;
X-1987;1.02.1979;SRP;RP;Work#3;
X-9940;6.02.1979;SRP;RP;Work#9;
X-8217;1.02.1979;PCP;RP;Work#5;
X-3394;1.02.1979;SRP;RP;Work#4;
X-3202;31.01.1979;SRP;RP;Work#8;
X-3848;31.01.1979;PCP;RP;Work#3;
X-6623;31.01.1979;PCP;RP;Work#2;
X-6420;2.02.1979;PCP;RP;Work#1;
X-1971;3.02.1979;SRP;RP;Work#2;
X-3934;31.01.1979;PCP;RP;Work#7;
X-2502;15.02.1979;PCP;ID;Work#1;
X-8280;31.01.1979;PCP;RP;Work#5;
X-528;4.02.1979;PCP;RP;Work#8;
X-3835;31.01.1979;SRP;RP;Work#7;
X-3824;2.02.1979;SRP;RP;Work#6;
X-3527;30.01.1979;SRP;RP;Work#10;
X-4328;29.01.1979;SRP;RP;Work#1;
X-8488;30.01.1979;SRP;RP;Work#3;
X-8272;1.02.1979;PCP;RP;Work#5;
X-8290;30.01.1979;SRP;RP;Work#4;
X-6420;29.01.1979;PCP;RP;Work#8;
X-8665;31.01.1979;SRP;RP;Work#9;
X-7474;30.01.1979;SRP;RP;Work#7;
X-5995;29.01.1979;PCP;RP;Work#9;
X-5117;29.01.1979;SRP;RP;Work#7;
X-968;28.01.1979;SRP;RP;Work#6;
X-3527;28.01.1979;SRP;RP;Work#7;
X-4190;29.01.1979;SRP;RP;Work#2;
X-3962;29.01.1979;SRP;RP;Work#7;
X-9386;29.01.1979;SRP;RP;Work#6;
X-7070;27.01.1979;SRP;GD;Work#6;
X-1971;29.01.1979;SRP;RP;Work#9;
X-581;31.01.1979;SRP;RP;Work#5;
X-8665;26.01.1979;SRP;RP;Work#7;
X-3884;26.01.1979;SRP;RP;Work#7;
X-4872;26.01.1979;SRP;RP;Work#2;
X-7474;26.01.1979;SRP;RP;Work#10;
X-8326;27.01.1979;PCP;RP;Work#3;
X-7894;26.01.1979;SRP;RP;Work#6;
X-8560;9.02.1979;PCP;ID;Work#3;
X-10440;14.03.1979;PCP;;Work#10;
X-955;27.01.1979;SRP;RP;Work#2;
X-968;25.01.1979;SRP;RP;Work#3;
X-8272;25.01.1979;PCP;ID;Work#3;
X-3527;25.01.1979;SRP;RP;Work#9;
X-5117;24.01.1979;SRP;RP;Work#7;
X-1971;24.01.1979;SRP;RP;Work#5;
X-8665;24.01.1979;SRP;RP;Work#10;
X-6755;24.01.1979;SRP;RP;Work#5;
X-3962;24.01.1979;SRP;RP;Work#7;
X-5751;11.02.1979;PCP;ID;Work#2;
X-955;23.01.1979;SRP;RP;Work#6;
X-8560;24.01.1979;PCP;RP;Work#7;
X-4456;24.01.1979;SRP;RP;Work#5;
X-1665;23.01.1979;SRP;RP;Work#1;
X-9655;24.01.1979;SRP;RP;Work#1;
X-6933;22.01.1979;SRP;RP;Work#6;
X-3884;23.01.1979;SRP;RP;Work#5;
X-5249;22.01.1979;PCP;RP;Work#6;
X-3527;23.01.1979;SRP;RP;Work#2;
X-10440;24.01.1979;PCP;RP;Work#5;
X-7146;24.01.1979;PCP;RP;Work#8;
X-1878;29.01.1979;PCP;ID;Work#4;
X-8272;24.01.1979;PCP;RP;Work#5;
X-6499;24.01.1979;PCP;RP;Work#2;
X-1665;21.01.1979;SRP;RP;Work#6;
X-3962;21.01.1979;SRP;RP;Work#4;
X-3934;21.01.1979;PCP;RP;Work#3;
X-3862;21.01.1979;PCP;RP;Work#3;
X-8560;21.01.1979;PCP;RP;Work#5;
X-8280;20.01.1979;PCP;RP;Work#10;
X-6212;23.01.1979;PCP;ID;Work#8;
X-1971;18.01.1979;SRP;RP;Work#7;
X-7879;18.01.1979;SRP;RP;Work#10;
X-483;18.01.1979;SRP;RP;Work#7;
X-8073;20.01.1979;SRP;RP;Work#3;
X-7103;21.01.1979;SRP;RP;Work#2;
X-955;18.01.1979;SRP;GD;Work#4;
X-5751;22.01.1979;PCP;RP;Work#4;
X-3848;21.01.1979;PCP;ID;Work#9;
X-8280;17.01.1979;PCP;RP;Work#9;
X-9386;17.01.1979;SRP;RP;Work#2;
X-1878;20.01.1979;PCP;RP;Work#1;
X-6772;27.01.1979;PCP;ID;Work#6;
X-4328;16.01.1979;SRP;RP;Work#9;
X-6420;18.01.1979;PCP;ID;Work#8;
X-4196;3.02.1979;PCP;ID;Work#3;
X-5227;15.01.1979;SRP;GD;Work#3;
X-955;16.01.1979;SRP;RP;Work#2;
X-3394;15.01.1979;SRP;RP;Work#9;
X-6772;15.01.1979;PCP;RP;Work#9;
X-3202;16.01.1979;SRP;RP;Work#3;
X-5751;15.01.1979;PCP;RP;Work#8;
X-3757;15.01.1979;PCP;RP;Work#4;
X-5308;16.01.1979;SRP;RP;Work#8;
X-3824;14.01.1979;SRP;GD;Work#1;
X-1993;25.02.1979;PCP;ID;Work#3;
X-1665;14.01.1979;SRP;RP;Work#8;
X-8003;14.01.1979;SRP;RP;Work#2;
X-4196;13.01.1979;PCP;RP;Work#2;
X-1878;15.01.1979;PCP;RP;Work#6;
X-4344;26.01.1979;PCP;ID;Work#6;
X-9386;13.01.1979;SRP;RP;Work#9;
X-3835;13.01.1979;SRP;RP;Work#2;
X-4065;14.01.1979;PCP;RP;Work#7;
X-3962;12.01.1979;SRP;RP;Work#1;
X-6420;13.01.1979;PCP;RP;Work#2;
X-4602;4.03.1979;PCP;ID;Work#6;
X-1111;13.01.1979;SRP;RP;Work#2;
X-8665;13.01.1979;SRP;RP;Work#2;
X-6212;17.01.1979;PCP;RP;Work#10;
X-8073;13.01.1979;SRP;RP;Work#8;
X-3848;15.01.1979;PCP;RP;Work#7;
X-5751;12.01.1979;PCP;RP;Work#7;
X-955;12.01.1979;SRP;RP;Work#9;
X-9370;12.01.1979;PCP;RP;Work#7;
X-1993;12.01.1979;PCP;RP;Work#6;
X-1987;11.01.1979;SRP;RP;Work#10;
X-520;15.01.1979;SRP;RP;Work#10;
X-10937;4.04.1979;SRP;ID;Work#9;
X-4602;10.01.1979;PCP;RP;Work#8;
X-6420;10.01.1979;PCP;RP;Work#4;
X-1971;10.01.1979;SRP;RP;Work#3;
X-8217;12.01.1979;PCP;ID;Work#4;
X-8665;10.01.1979;SRP;RP;Work#2;
X-4032;12.04.1979;SRP;ID;Work#3;
X-1491;9.01.1979;SRP;RP;Work#5;
X-520;9.01.1979;SRP;RP;Work#5;
X-3848;10.01.1979;PCP;RP;Work#9;
X-5308;12.01.1979;SRP;RP;Work#6;
X-8029;13.01.1979;PCP;ID;Work#4;
X-7111;8.01.1979;SRP;RP;Work#1;
X-3962;8.01.1979;SRP;RP;Work#3;
X-7103;9.01.1979;SRP;RP;Work#4;
X-9386;8.01.1979;SRP;RP;Work#5;
X-5842;8.01.1979;SRP;RP;Work#10;
X-307;10.01.1979;SRP;RP;Work#6;
X-3884;8.01.1979;SRP;RP;Work#7;
X-1971;8.01.1979;SRP;RP;Work#1;
X-10937;9.01.1979;SRP;RP;Work#10;
X-8665;8.01.1979;SRP;RP;Work#4;
X-7229;9.01.1979;SRP;RP;Work#5;
X-4344;10.01.1979;PCP;RP;Work#9;
X-1111;10.01.1979;SRP;RP;Work#6;
X-6649;18.03.1979;SRP;;Work#5;
X-3835;7.01.1979;SRP;RP;Work#7;
X-9009;9.01.1979;PCP;RP;Work#8;
X-3824;7.01.1979;SRP;RP;Work#6;
X-4032;9.01.1979;PCP;RP;Work#2;
X-7070;8.01.1979;SRP;RP;Work#1;
X-520;7.01.1979;SRP;RP;Work#9;
X-4065;6.01.1979;SRP;RP;Work#7;
X-7046;7.01.1979;SRP;RP;Work#9;
X-8831;6.04.1979;PCP;ID;Work#10;
X-5308;7.01.1979;SRP;RP;Work#5;
X-8073;6.01.1979;SRP;RP;Work#7;
X-955;6.01.1979;SRP;RP;Work#4;
X-7103;6.01.1979;SRP;RP;Work#4;
X-9007;26.01.1979;PCP;ID;Work#4;
X-10937;5.01.1979;SRP;RP;Work#9;
X-1111;5.01.1979;SRP;RP;Work#2;
X-9386;5.01.1979;SRP;RP;Work#1;
X-97;4.01.1979;SRP;RP;Work#2;
X-3824;5.01.1979;SRP;RP;Work#9;
X-3962;5.01.1979;SRP;RP;Work#8;
X-1971;4.01.1979;SRP;RP;Work#2;
X-787;4.01.1979;PCP;RP;Work#10;
X-5842;4.01.1979;SRP;RP;Work#4;
X-6649;5.01.1979;SRP;RP;Work#2;
X-7146;4.01.1979;SRP;RP;Work#2;
X-263;3.01.1979;PCP;RP;Work#1;
X-4344;4.01.1979;PCP;ID;Work#1;
X-7046;4.01.1979;SRP;RP;Work#3;
X-968;4.01.1979;SRP;RP;Work#6;
X-3884;3.01.1979;SRP;RP;Work#10;
X-787;2.01.1979;SRP;RP;Work#9;
X-3862;8.01.1979;PCP;ID;Work#9;
X-10937;2.01.1979;SRP;ID;Work#1;
X-3824;2.01.1979;SRP;RP;Work#4;
X-5065;3.03.1979;PCP;ID;Work#9;
X-4328;3.01.1979;SRP;ID;Work#5;
X-6999;3.01.1979;SRP;RP;Work#7;
X-9007;3.01.1979;PCP;RP;Work#5;
X-5842;1.01.1979;SRP;RP;Work#8;
X-6649;1.01.1979;SRP;RP;Work#9;
X-3318;1.01.1979;PCP;ID;Work#2;
X-7046;1.01.1979;SRP;RP;Work#7;
X-7103;3.01.1979;SRP;RP;Work#6;
X-1971;31.12.1978;SRP;RP;Work#6;
X-10937;30.12.1978;SRP;RP;Work#3;
X-4344;1.01.1979;PCP;RP;Work#3;
X-787;31.12.1978;SRP;ID;Work#5;
X-3884;30.12.1978;SRP;RP;Work#7;
X-4604;21.02.1979;PCP;;Work#5;
X-3862;30.12.1978;PCP;RP;Work#9;
X-9007;30.12.1978;PCP;RP;Work#1;
X-7474;30.12.1978;SRP;RP;Work#3;
X-7046;29.12.1978;SRP;RP;Work#5;
X-6999;30.12.1978;SRP;ID;Work#4;
X-5065;30.12.1978;PCP;RP;Work#5;
X-3848;29.12.1978;PCP;ID;Work#4;
X-3572;29.12.1978;SRP;RP;Work#7;
X-3318;28.12.1978;PCP;RP;Work#7;
X-5364;29.12.1978;SRP;RP;Work#3;
X-9370;30.12.1978;PCP;RP;Work#5;
X-6649;29.12.1978;SRP;RP;Work#9;
X-1683;30.12.1978;PCP;RP;Work#1;
X-1111;29.12.1978;SRP;RP;Work#4;
X-3431;29.12.1978;SRP;RP;Work#5;
X-4344;28.12.1978;PCP;RP;Work#10;
X-5842;27.12.1978;SRP;RP;Work#1;
X-9655;27.12.1978;SRP;RP;Work#6;
X-787;27.12.1978;SRP;RP;Work#8;
X-6999;27.12.1978;SRP;RP;Work#4;
X-4872;29.12.1978;SRP;RP;Work#9;
X-4604;28.12.1978;PCP;RP;Work#1;
X-790;26.12.1978;SRP;RP;Work#6;
X-5065;26.12.1978;PCP;RP;Work#4;
X-7398;26.12.1978;SRP;RP;Work#3;
X-3431;26.12.1978;SRP;;Work#1;
X-4065;25.12.1978;SRP;RP;Work#1;
X-4328;25.12.1978;SRP;RP;Work#5;
X-5364;26.12.1978;SRP;RP;Work#4;
X-6772;25.12.1978;PCP;RP;Work#9;
X-9386;25.12.1978;SRP;RP;Work#5;
X-5227;25.12.1978;SRP;RP;Work#4;
X-3394;25.12.1978;SRP;RP;Work#7;
X-7140;28.12.1978;PCP;RP;Work#10;
X-1419;25.12.1978;PCP;ID;Work#3;
X-4872;24.12.1978;SRP;RP;Work#10;
X-5059;25.12.1978;PCP;ID;Work#2;
X-4602;26.12.1978;PCP;RP;Work#10;
X-7103;26.12.1978;SRP;RP;Work#7;
X-2844;27.12.1978;PCP;ID;Work#1;
X-3572;26.12.1978;SRP;RP;Work#8;
X-3824;29.12.1978;SRP;RP;Work#5;
X-5518;25.12.1978;PCP;RP;Work#9;
X-2844;23.12.1978;PCP;RP;Work#10;
X-4122;23.12.1978;SRP;RP;Work#3;
X-5751;23.12.1978;PCP;ID;Work#2;
X-7229;26.12.1978;SRP;RP;Work#1;
X-3318;26.12.1978;PCP;RP;Work#2;
X-8919;23.12.1978;SRP;RP;Work#4;
X-3848;26.12.1978;PCP;RP;Work#8;
X-10937;28.12.1978;SRP;RP;Work#4;
X-528;30.12.1978;PCP;RP;Work#6;
X-6459;22.12.1978;PCP;RP;Work#7;
X-7046;23.12.1978;SRP;RP;Work#10;
X-4872;22.12.1978;SRP;RP;Work#6;
X-7292;24.01.1979;PCP;RP;Work#1;
X-3254;22.12.1978;SRP;RP;Work#6;
X-620;29.12.1978;SRP;RP;Work#2;
X-1111;26.12.1978;SRP;RP;Work#2;
X-6649;26.12.1978;SRP;RP;Work#3;
X-3572;22.12.1978;SRP;RP;Work#8;
X-8073;22.12.1978;SRP;RP;Work#5;
X-7140;22.12.1978;PCP;RP;Work#5;
X-3848;21.12.1978;PCP;RP;Work#6;
X-7930;26.12.1978;SRP;RP;Work#4;
X-396;22.12.1978;PCP;RP;Work#3;
X-9386;21.12.1978;SRP;RP;Work#9;
X-9655;22.12.1978;SRP;RP;Work#6;
X-1419;22.12.1978;PCP;RP;Work#1;
X-3824;22.12.1978;SRP;RP;Work#10;
X-1987;21.12.1978;SRP;RP;Work#2;
X-1751;22.12.1978;PCP;RP;Work#7;
X-7229;21.12.1978;SRP;RP;Work#5;
X-7127;22.12.1978;SRP;RP;Work#10;
X-6133;24.12.1978;PCP;ID;Work#3;
X-1491;21.12.1978;SRP;RP;Work#8;
X-4456;21.12.1978;SRP;RP;Work#5;
X-1111;21.12.1978;SRP;RP;Work#1;
X-9005;27.12.1978;PCP;ID;Work#7;
X-396;19.12.1978;PCP;RP;Work#8;
X-620;19.12.1978;PCP;;Work#2;
X-3824;19.12.1978;SRP;RP;Work#4;
X-6133;19.12.1978;PCP;RP;Work#3;
X-7837;7.04.1979;PCP;ID;Work#9;
X-2186;20.12.1978;SRP;RP;Work#1;
X-6649;20.12.1978;SRP;RP;Work#2;
X-3394;19.12.1978;SRP;GD;Work#10;
X-528;21.12.1978;PCP;RP;Work#6;
X-9005;18.12.1978;PCP;RP;Work#6;
X-9655;19.12.1978;SRP;RP;Work#5;
X-4122;19.12.1978;SRP;RP;Work#8;
X-1419;19.12.1978;PCP;RP;Work#1;
X-4424;18.12.1978;PCP;RP;Work#1;
X-790;22.12.1978;SRP;ID;Work#7;
X-9370;18.12.1978;PCP;RP;Work#9;
X-8217;18.12.1978;PCP;RP;Work#1;
X-483;16.12.1978;SRP;RP;Work#8;
X-97;17.12.1978;SRP;RP;Work#2;
X-3318;19.12.1978;PCP;ID;Work#7;
X-4122;16.12.1978;SRP;RP;Work#4;
X-7837;15.12.1978;PCP;RP;Work#4;
X-1683;26.12.1978;PCP;RP;Work#3;
X-4602;20.12.1978;SRP;ID;Work#1;
X-9386;16.12.1978;SRP;RP;Work#9;
X-790;16.12.1978;SRP;RP;Work#5;
X-7879;16.12.1978;SRP;RP;Work#7;
X-528;16.12.1978;PCP;RP;Work#1;
X-5227;16.12.1978;SRP;RP;Work#10;
X-8665;16.12.1978;SRP;RP;Work#7;
X-1111;16.12.1978;SRP;RP;Work#5;
X-7398;14.12.1978;SRP;RP;Work#9;
X-7129;17.12.1978;PCP;RP;Work#2;
X-4872;15.12.1978;SRP;RP;Work#5;
X-955;13.12.1978;SRP;RP;Work#2;
X-3292;19.12.1978;PCP;ID;Work#1;
X-3757;28.12.1978;PCP;ID;Work#3;
X-4122;13.12.1978;SRP;RP;Work#6;
X-1419;15.12.1978;PCP;RP;Work#8;
X-97;14.12.1978;SRP;RP;Work#5;
X-1987;12.12.1978;SRP;RP;Work#4;
X-3983;13.12.1978;PCP;RP;Work#3;
X-1683;13.12.1978;PCP;RP;Work#5;
X-2212;20.12.1978;SRP;RP;Work#2;
X-9312;12.12.1978;SRP;RP;Work#8;
X-3757;11.12.1978;PCP;RP;Work#10;
X-581;12.12.1978;SRP;RP;Work#8;
X-7837;12.12.1978;PCP;RP;Work#6;
X-7229;14.12.1978;SRP;RP;Work#2;
X-3292;11.12.1978;PCP;RP;Work#10;
X-7398;11.12.1978;SRP;RP;Work#8;
X-4196;12.12.1978;PCP;RP;Work#2;
X-955;11.12.1978;SRP;RP;Work#5;
X-10537;10.12.1978;SRP;RP;Work#7;
X-7930;10.12.1978;SRP;RP;Work#4;
X-3983;10.12.1978;PCP;RP;Work#8;
X-3572;11.12.1978;SRP;RP;Work#10;
X-10467;10.12.1978;SRP;RP;Work#5;
X-7229;9.12.1978;SRP;RP;Work#8;
X-955;9.12.1978;SRP;RP;Work#4;
X-7398;9.12.1978;SRP;RP;Work#4;
X-5059;22.12.1978;PCP;RP;Work#6;
X-3525;9.12.1978;PCP;RP;Work#1;
X-581;9.12.1978;SRP;RP;Work#1;
X-7930;8.12.1978;SRP;RP;Work#1;
X-5842;13.12.1978;SRP;RP;Work#9;
X-6999;8.12.1978;SRP;RP;Work#7;
X-4241;7.12.1978;SRP;RP;Work#6;
X-7111;8.12.1978;SRP;RP;Work#6;
X-955;7.12.1978;SRP;RP;Work#5;
X-3394;7.12.1978;SRP;RP;Work#3;
X-3292;9.12.1978;SRP;RP;Work#3;
X-4872;6.12.1978;SRP;RP;Work#6;
X-520;7.12.1978;SRP;RP;Work#10;
X-4602;6.12.1978;PCP;RP;Work#10;
X-7229;6.12.1978;SRP;RP;Work#1;
X-9312;6.12.1978;SRP;GD;Work#10;
X-3848;7.12.1978;PCP;ID;Work#2;
X-1491;6.12.1978;SRP;RP;Work#5;
X-5117;5.12.1978;SRP;RP;Work#4;
X-9142;5.12.1978;SRP;RP;Work#7;
X-4190;6.12.1978;SRP;RP;Work#1;
X-955;5.12.1978;SRP;RP;Work#10;
X-5842;3.12.1978;SRP;GD;Work#8;
X-4480;4.12.1978;SRP;RP;Work#4;
X-520;4.12.1978;SRP;RP;Work#5;
X-7930;4.12.1978;SRP;ID;Work#1;
X-581;4.12.1978;SRP;RP;Work#8;
X-3848;4.12.1978;PCP;RP;Work#9;
X-5117;3.12.1978;SRP;RP;Work#2;
X-9386;4.12.1978;SRP;RP;Work#4;
X-8217;3.12.1978;PCP;RP;Work#5;
X-7474;3.12.1978;SRP;RP;Work#10;
X-6420;3.12.1978;PCP;ID;Work#6;
X-10382;2.12.1978;SRP;RP;Work#6;
X-8280;2.12.1978;PCP;RP;Work#1;
X-528;1.12.1978;PCP;RP;Work#1;
X-4480;1.12.1978;SRP;RP;Work#6;
X-7398;2.12.1978;SRP;RP;Work#10;
X-520;2.12.1978;SRP;RP;Work#8;
X-1878;4.12.1978;PCP;RP;Work#4;
X-5117;1.12.1978;SRP;RP;Work#2;
X-595;1.12.1978;PCP;RP;Work#3;
X-9344;24.12.1978;PCP;ID;Work#4;
X-581;1.12.1978;SRP;RP;Work#9;
X-7930;30.11.1978;SRP;RP;Work#4;
X-7229;1.12.1978;SRP;RP;Work#5;
X-9655;15.12.1978;SRP;ID;Work#1;
X-6420;30.11.1978;PCP;RP;Work#8;
X-696;17.12.1978;PCP;ID;Work#10;
X-1751;18.12.1978;PCP;RP;Work#9;
X-9958;10.12.1978;PCP;ID;Work#9;
X-3962;29.11.1978;SRP;RP;Work#4;
X-581;29.11.1978;SRP;RP;Work#6;
X-9344;29.11.1978;PCP;ID;Work#5;
X-3848;29.11.1978;PCP;RP;Work#3;
X-9516;30.11.1978;PCP;RP;Work#8;
X-1898;9.12.1978;PCP;ID;Work#2;
X-3525;5.12.1978;PCP;RP;Work#6;
X-10467;28.11.1978;SRP;RP;Work#1;
X-1419;29.11.1978;PCP;ID;Work#2;
X-8560;2.12.1978;PCP;ID;Work#5;
X-968;28.11.1978;PCP;RP;Work#6;
X-1751;28.11.1978;PCP;RP;Work#7;
X-3934;14.12.1978;PCP;ID;Work#10;
X-4739;30.11.1978;SRP;RP;Work#8;
X-3757;27.11.1978;PCP;RP;Work#7;
X-263;1.12.1978;PCP;ID;Work#6;
X-3962;27.11.1978;SRP;RP;Work#9;
X-581;27.11.1978;SRP;RP;Work#10;
X-696;28.11.1978;PCP;RP;Work#5;
X-6133;16.12.1978;PCP;ID;Work#9;
X-8003;30.11.1978;SRP;RP;Work#6;
X-4755;27.11.1978;PCP;RP;Work#8;
X-1898;27.11.1978;PCP;RP;Work#9;
X-4456;29.11.1978;SRP;RP;Work#3;
X-520;29.11.1978;SRP;RP;Work#1;
X-8560;26.11.1978;PCP;RP;Work#7;
X-4190;26.11.1978;SRP;RP;Work#5;
X-7720;27.11.1978;SRP;RP;Work#8;
X-1987;27.11.1978;SRP;RP;Work#10;
X-9958;28.11.1978;PCP;RP;Work#2;
X-2692;28.11.1978;SRP;RP;Work#10;
X-10467;26.11.1978;SRP;RP;Work#5;
X-5065;20.12.1978;PCP;ID;Work#5;
X-5995;29.11.1978;PCP;RP;Work#6;
X-9655;26.11.1978;SRP;GD;Work#3;
X-3934;26.11.1978;PCP;ID;Work#10;
X-9516;28.11.1978;PCP;RP;Work#1;
X-4896;26.11.1978;SRP;RP;Work#2;
X-1419;26.11.1978;PCP;RP;Work#8;
X-2212;2.12.1978;SRP;RP;Work#10;
X-5065;25.11.1978;PCP;ID;Work#3;
X-4739;26.11.1978;SRP;RP;Work#6;
X-7879;25.11.1978;SRP;RP;Work#8;
X-3962;25.11.1978;SRP;RP;Work#5;
X-968;26.11.1978;SRP;RP;Work#6;
X-6133;25.11.1978;PCP;RP;Work#9;
X-3978;24.11.1978;SRP;RP;Work#5;
X-5227;3.12.1978;SRP;RP;Work#4;
X-7860;24.11.1978;SRP;RP;Work#5;
X-4872;24.11.1978;SRP;RP;Work#4;
X-1751;24.11.1978;PCP;RP;Work#1;
X-5256;25.11.1978;PCP;RP;Work#1;
X-7146;13.12.1978;PCP;ID;Work#1;
X-3884;24.11.1978;SRP;RP;Work#8;
X-2826;23.11.1978;SRP;RP;Work#1;
X-5518;6.12.1978;PCP;ID;Work#7;
X-2212;23.11.1978;SRP;RP;Work#5;
X-10467;24.11.1978;SRP;RP;Work#3;
X-8665;24.11.1978;SRP;RP;Work#8;
X-4693;24.11.1978;PCP;RP;Work#6;
X-263;22.11.1978;PCP;ID;Work#6;
X-5256;22.11.1978;PCP;RP;Work#3;
X-4739;22.11.1978;SRP;RP;Work#7;
X-3962;22.11.1978;SRP;RP;Work#5;
X-9386;22.11.1978;SRP;RP;Work#4;
X-6133;22.11.1978;PCP;RP;Work#10;
X-968;22.11.1978;SRP;RP;Work#8;
X-7103;21.11.1978;SRP;RP;Work#5;
X-2212;21.11.1978;SRP;RP;Work#2;
X-1419;23.11.1978;PCP;RP;Work#10;
X-6464;21.11.1978;PCP;;Work#1;
X-2826;21.11.1978;SRP;RP;Work#1;
X-5227;20.11.1978;SRP;GD;Work#9;
X-483;20.11.1978;SRP;RP;Work#1;
X-5518;21.11.1978;PCP;RP;Work#7;
X-8919;20.11.1978;SRP;RP;Work#7;
X-7619;20.11.1978;SRP;RP;Work#5;
X-4739;19.11.1978;SRP;RP;Work#6;
X-3978;21.11.1978;SRP;RP;Work#4;
X-8471;2.12.1978;PCP;ID;Work#1;
X-8280;1.12.1978;PCP;ID;Work#7;
X-3819;27.12.1978;PCP;ID;Work#3;
X-1878;28.11.1978;PCP;ID;Work#3;
X-3980;9.12.1978;PCP;RP;Work#3;
X-3757;18.11.1978;PCP;RP;Work#9;
X-787;18.11.1978;SRP;RP;Work#2;
X-7103;19.11.1978;SRP;RP;Work#2;
X-955;19.11.1978;SRP;RP;Work#1;
X A-4494;17.11.1978;PCP;RP;Work#4;
X-2212;19.11.1978;SRP;RP;Work#10;
X-8471;17.11.1978;PCP;RP;Work#7;
X-3202;17.11.1978;SRP;RP;Work#5;
X-2826;17.11.1978;SRP;RP;Work#1;
X-8280;17.11.1978;PCP;ID;Work#7;
X-10537;18.11.1978;SRP;RP;Work#9;
X-3884;18.11.1978;SRP;RP;Work#1;
X-8217;18.11.1978;PCP;ID;Work#2;
X-3819;17.11.1978;PCP;RP;Work#6;
X-7860;17.11.1978;SRP;RP;Work#8;
X-1491;16.11.1978;SRP;RP;Work#8;
X-3980;16.11.1978;PCP;RP;Work#9;
X-955;15.11.1978;SRP;RP;Work#4;
X-3962;15.11.1978;SRP;RP;Work#9;
X-4739;16.11.1978;SRP;RP;Work#5;
X-391;16.11.1978;PCP;ID;Work#2;
